"OfferID","MerchantID","ChildMerchantID"
"19504","440","440"
"19709","440","440"
"21176","440","440"
"21765","440","440"
"21766","440","440"
"21986","440","440"
"24519","440","440"
"24993","440","440"
"26875","440","440"
"26876","440","440"
"27191","440","440"
"27192","440","440"
"27193","440","440"
"27194","440","440"
"28405","440","440"
"28533","440","440"
"28534","440","440"
"28743","440","440"
"29584","440","440"
"29585","440","440"
"29586","440","440"
"29587","440","440"
"29588","440","440"
"29589","440","440"
"29590","440","440"
"30286","440","440"
"30479","440","440"
"30665","440","440"
"30666","440","440"
"30667","440","440"
"30976","440","440"
"30977","440","440"
"30978","440","440"
"31901","440","440"
"32852","440","440"
"32853","440","440"
"32854","440","440"
"33013","440","440"
"33079","440","440"
"34041","440","440"
"34488","440","440"
"34765","440","440"
"34882","440","440"
"34883","440","440"
"35187","440","440"
"35188","440","440"
"35659","440","440"
"36271","440","440"
"36703","440","440"
"36704","440","440"
"36955","440","440"
"37320","440","440"
"37321","440","440"
"37322","440","440"
"37707","440","440"
"37708","440","440"
"37709","440","440"
"37988","440","440"
"37989","440","440"
"37990","440","440"
"37991","440","440"
"37992","440","440"
"37993","440","440"
"37994","440","440"
"39679","440","440"
"40502","440","440"
"42237","440","440"
"42238","440","440"
"42907","440","440"
"43330","440","440"
"43331","440","440"
"43332","440","440"
"43540","440","440"
"44259","440","440"
"44493","440","440"
"45580","440","440"
"46161","440","440"
"46376","440","440"
"47387","440","440"
"47388","440","440"
"47389","440","440"
"47390","440","440"
"47391","440","440"
"47957","440","440"
"48170","440","440"
"48171","440","440"
"48437","440","440"
"49237","440","440"
"49639","440","440"
"49640","440","440"
"52569","440","440"
"53867","440","440"
"54029","440","440"
"54328","440","440"
"54821","440","440"
"12477","441","441"
"12478","441","441"
"12479","441","441"
"12480","441","441"
"12481","441","441"
"12482","441","441"
"12483","441","441"
"12484","441","441"
"12485","441","441"
"12486","441","441"
"12735","441","441"
"12736","441","441"
"12737","441","441"
"12844","441","441"
"12845","441","441"
"12863","441","441"
"14836","441","441"
"16200","441","441"
"19902","441","441"
"19903","441","441"
"33130","441","441"
"12287","442","442"
"12289","442","442"
"12290","442","442"
"12291","442","442"
"12292","442","442"
"13758","442","442"
"13761","442","442"
"13762","442","442"
"14173","442","442"
"14174","442","442"
"14351","442","442"
"14352","442","442"
"14835","442","442"
"15506","442","442"
"15507","442","442"
"16196","442","442"
"16197","442","442"
"16198","442","442"
"16460","442","442"
"16781","442","442"
"16941","442","442"
"17571","442","442"
"18031","442","442"
"18032","442","442"
"18586","442","442"
"18587","442","442"
"19102","442","442"
"19103","442","442"
"19400","442","442"
"19813","442","442"
"19814","442","442"
"19899","442","442"
"20168","442","442"
"20520","442","442"
"20521","442","442"
"21220","442","442"
"21666","442","442"
"22360","442","442"
"22361","442","442"
"24110","442","442"
"24111","442","442"
"24739","442","442"
"24740","442","442"
"25245","442","442"
"26905","442","442"
"26906","442","442"
"27124","442","442"
"27389","442","442"
"27390","442","442"
"28543","442","442"
"31008","442","442"
"31009","442","442"
"31010","442","442"
"33103","442","442"
"33590","442","442"
"33591","442","442"
"35697","442","442"
"13752","443","443"
"13753","443","443"
"13754","443","443"
"27156","443","443"
"33717","443","443"
"34166","443","443"
"12120","444","444"
"12121","444","444"
"15464","444","444"
"15465","444","444"
"17828","444","444"
"17829","444","444"
"18479","444","444"
"12749","445","445"
"12750","445","445"
"12751","445","445"
"12752","445","445"
"12753","445","445"
"12754","445","445"
"12755","445","445"
"12756","445","445"
"12757","445","445"
"12758","445","445"
"12759","445","445"
"12760","445","445"
"12761","445","445"
"12762","445","445"
"12763","445","445"
"12764","445","445"
"15175","445","445"
"15951","445","445"
"19428","445","445"
"19429","445","445"
"19735","445","445"
"20669","445","445"
"21683","445","445"
"21684","445","445"
"21685","445","445"
"21686","445","445"
"21687","445","445"
"22043","445","445"
"22044","445","445"
"22045","445","445"
"22046","445","445"
"23179","445","445"
"24417","445","445"
"24418","445","445"
"24419","445","445"
"24420","445","445"
"24421","445","445"
"25274","445","445"
"25275","445","445"
"27231","445","445"
"27232","445","445"
"29008","445","445"
"29009","445","445"
"29010","445","445"
"29011","445","445"
"29012","445","445"
"29013","445","445"
"29169","445","445"
"30528","445","445"
"31632","445","445"
"31941","445","445"
"32802","445","445"
"32803","445","445"
"32804","445","445"
"32805","445","445"
"32806","445","445"
"35774","445","445"
"36126","445","445"
"38453","445","445"
"42748","445","445"
"42749","445","445"
"42750","445","445"
"42751","445","445"
"42752","445","445"
"43404","445","445"
"43405","445","445"
"43669","445","445"
"47097","445","445"
"47098","445","445"
"47099","445","445"
"47100","445","445"
"47101","445","445"
"47814","445","445"
"47815","445","445"
"47816","445","445"
"47817","445","445"
"47818","445","445"
"48789","445","445"
"49871","445","445"
"52074","445","445"
"52075","445","445"
"54941","445","445"
"54942","445","445"
"54943","445","445"
"54944","445","445"
"54945","445","445"
"12653","446","446"
"12654","446","446"
"12655","446","446"
"12656","446","446"
"12657","446","446"
"12658","446","446"
"12659","446","446"
"12660","446","446"
"12661","446","446"
"12662","446","446"
"12663","446","446"
"12664","446","446"
"12665","446","446"
"12666","446","446"
"12667","446","446"
"12668","446","446"
"12669","446","446"
"13541","446","446"
"18834","446","446"
"18946","446","446"
"18947","446","446"
"18948","446","446"
"18949","446","446"
"18950","446","446"
"21826","446","446"
"21827","446","446"
"21828","446","446"
"29281","446","446"
"29663","446","446"
"29664","446","446"
"29665","446","446"
"29666","446","446"
"31767","446","446"
"33039","446","446"
"33620","446","446"
"33621","446","446"
"33622","446","446"
"33623","446","446"
"33624","446","446"
"33625","446","446"
"33626","446","446"
"35510","446","446"
"35511","446","446"
"37365","446","446"
"37366","446","446"
"38757","446","446"
"38758","446","446"
"39383","446","446"
"42344","446","446"
"42345","446","446"
"43398","446","446"
"44326","446","446"
"44576","446","446"
"44577","446","446"
"44578","446","446"
"47082","446","446"
"50154","446","446"
"50155","446","446"
"50910","446","446"
"51292","446","446"
"52023","446","446"
"52024","446","446"
"52025","446","446"
"52026","446","446"
"52643","446","446"
"52644","446","446"
"53687","446","446"
"12691","447","447"
"12823","447","447"
"12824","447","447"
"12825","447","447"
"12826","447","447"
"12827","447","447"
"12828","447","447"
"12829","447","447"
"12830","447","447"
"12831","447","447"
"12832","447","447"
"12833","447","447"
"12834","447","447"
"12835","447","447"
"12836","447","447"
"12837","447","447"
"12838","447","447"
"12839","447","447"
"12840","447","447"
"15044","447","447"
"15045","447","447"
"20802","447","447"
"20803","447","447"
"20804","447","447"
"24423","447","447"
"29991","447","447"
"30759","447","447"
"31434","447","447"
"31435","447","447"
"31830","447","447"
"32243","447","447"
"33491","447","447"
"33492","447","447"
"34104","447","447"
"34547","447","447"
"34548","447","447"
"35268","447","447"
"35269","447","447"
"35270","447","447"
"35271","447","447"
"35775","447","447"
"35776","447","447"
"35777","447","447"
"35778","447","447"
"35779","447","447"
"35780","447","447"
"35781","447","447"
"35782","447","447"
"35783","447","447"
"35784","447","447"
"35785","447","447"
"35786","447","447"
"35787","447","447"
"35788","447","447"
"37395","447","447"
"37599","447","447"
"37600","447","447"
"37803","447","447"
"38067","447","447"
"38068","447","447"
"38069","447","447"
"38070","447","447"
"38466","447","447"
"38467","447","447"
"38468","447","447"
"38469","447","447"
"38470","447","447"
"38471","447","447"
"38472","447","447"
"38473","447","447"
"38772","447","447"
"39150","447","447"
"39151","447","447"
"39152","447","447"
"39153","447","447"
"39154","447","447"
"39155","447","447"
"39156","447","447"
"39157","447","447"
"39396","447","447"
"39397","447","447"
"39398","447","447"
"39709","447","447"
"39710","447","447"
"39711","447","447"
"39712","447","447"
"39876","447","447"
"40047","447","447"
"40281","447","447"
"40282","447","447"
"40283","447","447"
"40284","447","447"
"40803","447","447"
"40804","447","447"
"40805","447","447"
"40806","447","447"
"40807","447","447"
"40808","447","447"
"40809","447","447"
"40810","447","447"
"40811","447","447"
"40812","447","447"
"40813","447","447"
"40814","447","447"
"40815","447","447"
"41460","447","447"
"41908","447","447"
"42384","447","447"
"43670","447","447"
"43671","447","447"
"43672","447","447"
"43673","447","447"
"44052","447","447"
"44053","447","447"
"44054","447","447"
"44055","447","447"
"44364","447","447"
"44365","447","447"
"44366","447","447"
"44367","447","447"
"44368","447","447"
"44633","447","447"
"45181","447","447"
"45182","447","447"
"45183","447","447"
"45184","447","447"
"45185","447","447"
"45186","447","447"
"45187","447","447"
"48791","447","447"
"48792","447","447"
"48793","447","447"
"50185","447","447"
"50186","447","447"
"50643","447","447"
"50644","447","447"
"52680","447","447"
"52681","447","447"
"52682","447","447"
"52851","447","447"
"52852","447","447"
"52853","447","447"
"12992","448","448"
"12993","448","448"
"12994","448","448"
"21330","448","448"
"21331","448","448"
"22084","448","448"
"22085","448","448"
"24129","448","448"
"30176","448","448"
"30177","448","448"
"30355","448","448"
"30781","448","448"
"30782","448","448"
"30783","448","448"
"31946","448","448"
"34697","448","448"
"39166","448","448"
"40307","448","448"
"42767","448","448"
"52693","448","448"
"52694","448","448"
"13828","449","449"
"13829","449","449"
"13830","449","449"
"15062","449","449"
"15063","449","449"
"15064","449","449"
"15065","449","449"
"15066","449","449"
"15067","449","449"
"15068","449","449"
"15069","449","449"
"15070","449","449"
"15071","449","449"
"15072","449","449"
"15073","449","449"
"15074","449","449"
"15075","449","449"
"15076","449","449"
"15907","449","449"
"15908","449","449"
"16385","449","449"
"16422","449","449"
"16556","449","449"
"20268","449","449"
"20269","449","449"
"21093","449","449"
"21723","449","449"
"22655","449","449"
"22920","449","449"
"24164","449","449"
"24960","449","449"
"24961","449","449"
"24962","449","449"
"27602","449","449"
"28720","449","449"
"29224","449","449"
"29225","449","449"
"29226","449","449"
"29227","449","449"
"29228","449","449"
"30253","449","449"
"30254","449","449"
"30255","449","449"
"30592","449","449"
"31528","449","449"
"31704","449","449"
"33220","449","449"
"33521","449","449"
"33522","449","449"
"33523","449","449"
"33524","449","449"
"33525","449","449"
"34455","449","449"
"34456","449","449"
"35131","449","449"
"35132","449","449"
"35133","449","449"
"35134","449","449"
"35351","449","449"
"35352","449","449"
"35353","449","449"
"35997","449","449"
"35998","449","449"
"35999","449","449"
"36368","449","449"
"36369","449","449"
"36370","449","449"
"36371","449","449"
"36548","449","449"
"36549","449","449"
"36550","449","449"
"36671","449","449"
"36672","449","449"
"36673","449","449"
"36674","449","449"
"36764","449","449"
"36765","449","449"
"37275","449","449"
"37911","449","449"
"37912","449","449"
"37913","449","449"
"37914","449","449"
"38563","449","449"
"38564","449","449"
"38565","449","449"
"38566","449","449"
"38649","449","449"
"40363","449","449"
"40364","449","449"
"40365","449","449"
"40366","449","449"
"40367","449","449"
"40368","449","449"
"40406","449","449"
"41191","449","449"
"41192","449","449"
"41193","449","449"
"41595","449","449"
"41596","449","449"
"41597","449","449"
"41598","449","449"
"42147","449","449"
"42212","449","449"
"42213","449","449"
"43159","449","449"
"43872","449","449"
"43873","449","449"
"43874","449","449"
"44201","449","449"
"44202","449","449"
"44203","449","449"
"44204","449","449"
"44205","449","449"
"44206","449","449"
"44429","449","449"
"45007","449","449"
"45008","449","449"
"47913","449","449"
"47914","449","449"
"47915","449","449"
"47916","449","449"
"47917","449","449"
"47918","449","449"
"47919","449","449"
"48138","449","449"
"48139","449","449"
"49507","449","449"
"50001","449","449"
"50002","449","449"
"50003","449","449"
"50004","449","449"
"50005","449","449"
"50006","449","449"
"50007","449","449"
"50008","449","449"
"50339","449","449"
"50340","449","449"
"50341","449","449"
"50342","449","449"
"50343","449","449"
"50344","449","449"
"50345","449","449"
"50346","449","449"
"50347","449","449"
"50778","449","449"
"51409","449","449"
"51410","449","449"
"51411","449","449"
"51412","449","449"
"51413","449","449"
"51414","449","449"
"51678","449","449"
"51679","449","449"
"51680","449","449"
"51848","449","449"
"51849","449","449"
"51850","449","449"
"51851","449","449"
"51852","449","449"
"52284","449","449"
"52285","449","449"
"52286","449","449"
"52287","449","449"
"52288","449","449"
"52289","449","449"
"52290","449","449"
"52503","449","449"
"52504","449","449"
"52913","449","449"
"53165","449","449"
"53560","449","449"
"53561","449","449"
"53562","449","449"
"53807","449","449"
"53973","449","449"
"54252","449","449"
"54253","449","449"
"54254","449","449"
"54255","449","449"
"54705","449","449"
"55140","449","449"
"13885","450","450"
"13886","450","450"
"13887","450","450"
"13888","450","450"
"13889","450","450"
"13890","450","450"
"13891","450","450"
"13892","450","450"
"13893","450","450"
"13894","450","450"
"15192","450","450"
"15193","450","450"
"15194","450","450"
"15785","450","450"
"15786","450","450"
"15787","450","450"
"15788","450","450"
"16859","450","450"
"16860","450","450"
"17585","450","450"
"17586","450","450"
"18855","450","450"
"19323","450","450"
"19324","450","450"
"19325","450","450"
"19326","450","450"
"20072","450","450"
"21573","450","450"
"21574","450","450"
"21575","450","450"
"22245","450","450"
"22246","450","450"
"22247","450","450"
"22540","450","450"
"22658","450","450"
"24628","450","450"
"27095","450","450"
"27278","450","450"
"28725","450","450"
"29865","450","450"
"29866","450","450"
"29867","450","450"
"29868","450","450"
"29869","450","450"
"29870","450","450"
"29871","450","450"
"30921","450","450"
"31194","450","450"
"31195","450","450"
"31301","450","450"
"31302","450","450"
"32763","450","450"
"32764","450","450"
"33063","450","450"
"33064","450","450"
"33227","450","450"
"33429","450","450"
"33741","450","450"
"33959","450","450"
"34174","450","450"
"34175","450","450"
"34176","450","450"
"34177","450","450"
"34208","450","450"
"34601","450","450"
"35357","450","450"
"35358","450","450"
"35592","450","450"
"35593","450","450"
"36377","450","450"
"36553","450","450"
"36554","450","450"
"36682","450","450"
"37152","450","450"
"37153","450","450"
"37501","450","450"
"37502","450","450"
"37503","450","450"
"37504","450","450"
"37505","450","450"
"37506","450","450"
"37531","450","450"
"38578","450","450"
"38948","450","450"
"38949","450","450"
"39526","450","450"
"39527","450","450"
"39528","450","450"
"39529","450","450"
"39530","450","450"
"41219","450","450"
"41220","450","450"
"41221","450","450"
"41222","450","450"
"42148","450","450"
"42149","450","450"
"42557","450","450"
"42558","450","450"
"42559","450","450"
"42862","450","450"
"42863","450","450"
"42864","450","450"
"44216","450","450"
"44217","450","450"
"44218","450","450"
"44219","450","450"
"44220","450","450"
"44221","450","450"
"44222","450","450"
"44223","450","450"
"44746","450","450"
"44747","450","450"
"44748","450","450"
"44749","450","450"
"44750","450","450"
"44751","450","450"
"45014","450","450"
"45015","450","450"
"45302","450","450"
"45303","450","450"
"45304","450","450"
"45526","450","450"
"46106","450","450"
"46107","450","450"
"46108","450","450"
"46319","450","450"
"46702","450","450"
"46703","450","450"
"46964","450","450"
"47185","450","450"
"47704","450","450"
"48146","450","450"
"48556","450","450"
"49146","450","450"
"49147","450","450"
"49522","450","450"
"49523","450","450"
"49524","450","450"
"50018","450","450"
"50363","450","450"
"50364","450","450"
"50365","450","450"
"50366","450","450"
"50367","450","450"
"50472","450","450"
"51425","450","450"
"51508","450","450"
"51686","450","450"
"51687","450","450"
"51854","450","450"
"51855","450","450"
"51856","450","450"
"52301","450","450"
"52302","450","450"
"52505","450","450"
"52506","450","450"
"52779","450","450"
"53190","450","450"
"53572","450","450"
"53573","450","450"
"53574","450","450"
"53575","450","450"
"53576","450","450"
"53577","450","450"
"53578","450","450"
"53579","450","450"
"53580","450","450"
"53811","450","450"
"53812","450","450"
"53813","450","450"
"53814","450","450"
"53815","450","450"
"53975","450","450"
"53976","450","450"
"53977","450","450"
"53978","450","450"
"53979","450","450"
"54271","450","450"
"54272","450","450"
"54273","450","450"
"54274","450","450"
"54275","450","450"
"54276","450","450"
"54277","450","450"
"54278","450","450"
"54597","450","450"
"54598","450","450"
"54713","450","450"
"55168","450","450"
"13809","451","451"
"13810","451","451"
"13811","451","451"
"13812","451","451"
"13813","451","451"
"13814","451","451"
"13815","451","451"
"13816","451","451"
"13817","451","451"
"13818","451","451"
"13819","451","451"
"13820","451","451"
"14326","451","451"
"14327","451","451"
"14328","451","451"
"14329","451","451"
"14554","451","451"
"14555","451","451"
"15279","451","451"
"16266","451","451"
"16699","451","451"
"17363","451","451"
"19015","451","451"
"19016","451","451"
"19017","451","451"
"23243","451","451"
"23244","451","451"
"24354","451","451"
"25430","451","451"
"26780","451","451"
"27090","451","451"
"28491","451","451"
"28719","451","451"
"29322","451","451"
"29323","451","451"
"29324","451","451"
"29325","451","451"
"30229","451","451"
"30589","451","451"
"30590","451","451"
"31183","451","451"
"31184","451","451"
"31520","451","451"
"31521","451","451"
"31522","451","451"
"31523","451","451"
"31524","451","451"
"31525","451","451"
"31526","451","451"
"31527","451","451"
"32048","451","451"
"32049","451","451"
"32050","451","451"
"32051","451","451"
"32052","451","451"
"32053","451","451"
"32054","451","451"
"32055","451","451"
"32056","451","451"
"32057","451","451"
"32058","451","451"
"32059","451","451"
"32060","451","451"
"32061","451","451"
"32120","451","451"
"32121","451","451"
"32122","451","451"
"32123","451","451"
"32124","451","451"
"32125","451","451"
"32126","451","451"
"32127","451","451"
"32128","451","451"
"32129","451","451"
"32130","451","451"
"32131","451","451"
"32132","451","451"
"32133","451","451"
"32134","451","451"
"32135","451","451"
"32136","451","451"
"32137","451","451"
"32138","451","451"
"32139","451","451"
"32299","451","451"
"32300","451","451"
"32301","451","451"
"32302","451","451"
"32303","451","451"
"32304","451","451"
"32305","451","451"
"32306","451","451"
"32307","451","451"
"32308","451","451"
"32309","451","451"
"32310","451","451"
"32311","451","451"
"32312","451","451"
"32497","451","451"
"32498","451","451"
"32499","451","451"
"32500","451","451"
"32501","451","451"
"32502","451","451"
"32503","451","451"
"32504","451","451"
"32505","451","451"
"32506","451","451"
"32507","451","451"
"32508","451","451"
"32509","451","451"
"32510","451","451"
"32959","451","451"
"32960","451","451"
"32961","451","451"
"32962","451","451"
"33520","451","451"
"40099","451","451"
"40100","451","451"
"41592","451","451"
"42143","451","451"
"43474","451","451"
"43475","451","451"
"43870","451","451"
"43871","451","451"
"44198","451","451"
"44199","451","451"
"44200","451","451"
"44426","451","451"
"44427","451","451"
"44428","451","451"
"44742","451","451"
"44743","451","451"
"44744","451","451"
"45004","451","451"
"45005","451","451"
"45006","451","451"
"45501","451","451"
"45502","451","451"
"45503","451","451"
"46677","451","451"
"46678","451","451"
"46679","451","451"
"46956","451","451"
"51675","451","451"
"13832","452","452"
"13833","452","452"
"13834","452","452"
"13835","452","452"
"13836","452","452"
"13837","452","452"
"13838","452","452"
"13839","452","452"
"13840","452","452"
"13841","452","452"
"13842","452","452"
"13843","452","452"
"13844","452","452"
"13845","452","452"
"13846","452","452"
"14034","452","452"
"14035","452","452"
"14036","452","452"
"14186","452","452"
"14879","452","452"
"16804","452","452"
"16805","452","452"
"17525","452","452"
"17526","452","452"
"17527","452","452"
"17528","452","452"
"17911","452","452"
"18852","452","452"
"20270","452","452"
"23246","452","452"
"23247","452","452"
"23248","452","452"
"23249","452","452"
"23250","452","452"
"25133","452","452"
"25134","452","452"
"25135","452","452"
"25136","452","452"
"25137","452","452"
"25138","452","452"
"25139","452","452"
"25140","452","452"
"25141","452","452"
"25142","452","452"
"27604","452","452"
"27605","452","452"
"27606","452","452"
"27607","452","452"
"27608","452","452"
"27609","452","452"
"28606","452","452"
"28721","452","452"
"29049","452","452"
"29229","452","452"
"29230","452","452"
"29231","452","452"
"31188","452","452"
"31870","452","452"
"35138","452","452"
"35139","452","452"
"35140","452","452"
"35141","452","452"
"36005","452","452"
"36006","452","452"
"36007","452","452"
"36008","452","452"
"36766","452","452"
"36887","452","452"
"36888","452","452"
"36889","452","452"
"37276","452","452"
"37277","452","452"
"38127","452","452"
"38128","452","452"
"38129","452","452"
"38130","452","452"
"38131","452","452"
"38132","452","452"
"38133","452","452"
"38134","452","452"
"38135","452","452"
"38136","452","452"
"38137","452","452"
"38138","452","452"
"41202","452","452"
"41203","452","452"
"41204","452","452"
"41205","452","452"
"45009","452","452"
"45010","452","452"
"45011","452","452"
"46089","452","452"
"46090","452","452"
"46091","452","452"
"46092","452","452"
"46093","452","452"
"46094","452","452"
"49508","452","452"
"49509","452","452"
"49510","452","452"
"49511","452","452"
"52291","452","452"
"52292","452","452"
"52293","452","452"
"54587","452","452"
"54588","452","452"
"54589","452","452"
"54590","452","452"
"54591","452","452"
"54592","452","452"
"55143","452","452"
"55144","452","452"
"55145","452","452"
"55146","452","452"
"55147","452","452"
"55148","452","452"
"12988","453","453"
"13567","454","454"
"14007","454","454"
"14008","454","454"
"14009","454","454"
"14440","454","454"
"14441","454","454"
"14846","454","454"
"15425","454","454"
"15426","454","454"
"15427","454","454"
"16269","454","454"
"16626","454","454"
"16627","454","454"
"17289","454","454"
"17290","454","454"
"17291","454","454"
"17403","454","454"
"17961","454","454"
"17962","454","454"
"18042","454","454"
"18184","454","454"
"18423","454","454"
"18860","454","454"
"21018","454","454"
"21019","454","454"
"21020","454","454"
"22562","454","454"
"24475","454","454"
"25155","454","454"
"27168","454","454"
"28499","454","454"
"28500","454","454"
"30928","454","454"
"31205","454","454"
"31539","454","454"
"33875","454","454"
"35372","454","454"
"36032","454","454"
"36033","454","454"
"36034","454","454"
"36035","454","454"
"36036","454","454"
"36562","454","454"
"36563","454","454"
"36564","454","454"
"39533","454","454"
"39534","454","454"
"39535","454","454"
"41620","454","454"
"42219","454","454"
"43484","454","454"
"43485","454","454"
"43486","454","454"
"43487","454","454"
"44774","454","454"
"44775","454","454"
"44776","454","454"
"45327","454","454"
"46134","454","454"
"46135","454","454"
"46973","454","454"
"46974","454","454"
"46975","454","454"
"46976","454","454"
"46977","454","454"
"46978","454","454"
"47711","454","454"
"47712","454","454"
"47713","454","454"
"47930","454","454"
"48156","454","454"
"48157","454","454"
"48998","454","454"
"48999","454","454"
"49537","454","454"
"49538","454","454"
"49539","454","454"
"51428","454","454"
"55187","454","454"
"12054","455","455"
"12055","455","455"
"17156","455","455"
"17157","455","455"
"17158","455","455"
"19066","455","455"
"19067","455","455"
"19068","455","455"
"12807","456","456"
"12808","456","456"
"12809","456","456"
"12810","456","456"
"12811","456","456"
"12812","456","456"
"12813","456","456"
"12814","456","456"
"12815","456","456"
"12816","456","456"
"12817","456","456"
"12818","456","456"
"16103","456","456"
"16104","456","456"
"16849","456","456"
"16943","456","456"
"16944","456","456"
"16945","456","456"
"16946","456","456"
"16947","456","456"
"16948","456","456"
"16949","456","456"
"16950","456","456"
"16951","456","456"
"16952","456","456"
"16953","456","456"
"16954","456","456"
"18748","456","456"
"18955","456","456"
"18956","456","456"
"18957","456","456"
"20220","456","456"
"20221","456","456"
"21299","456","456"
"21853","456","456"
"21854","456","456"
"21855","456","456"
"24311","456","456"
"24312","456","456"
"24313","456","456"
"26967","456","456"
"26968","456","456"
"29283","456","456"
"29284","456","456"
"29285","456","456"
"29286","456","456"
"30529","456","456"
"30530","456","456"
"30758","456","456"
"31082","456","456"
"31083","456","456"
"31430","456","456"
"31431","456","456"
"31432","456","456"
"31433","456","456"
"32096","456","456"
"32097","456","456"
"32098","456","456"
"32099","456","456"
"32461","456","456"
"32462","456","456"
"32463","456","456"
"33163","456","456"
"33164","456","456"
"35056","456","456"
"35057","456","456"
"35058","456","456"
"35263","456","456"
"35264","456","456"
"35265","456","456"
"35266","456","456"
"35267","456","456"
"38769","456","456"
"38770","456","456"
"38771","456","456"
"39147","456","456"
"39148","456","456"
"39149","456","456"
"41905","456","456"
"41906","456","456"
"41907","456","456"
"13718","457","457"
"13719","457","457"
"13720","457","457"
"13721","457","457"
"13722","457","457"
"13723","457","457"
"13724","457","457"
"13725","457","457"
"13726","457","457"
"13727","457","457"
"13728","457","457"
"13729","457","457"
"13730","457","457"
"13731","457","457"
"13732","457","457"
"13733","457","457"
"13734","457","457"
"13735","457","457"
"13736","457","457"
"15422","457","457"
"15782","457","457"
"15783","457","457"
"16210","457","457"
"16479","457","457"
"16480","457","457"
"16481","457","457"
"16482","457","457"
"17452","457","457"
"18846","457","457"
"21000","457","457"
"21001","457","457"
"21002","457","457"
"21003","457","457"
"21532","457","457"
"22202","457","457"
"24156","457","457"
"24157","457","457"
"24158","457","457"
"24159","457","457"
"24704","457","457"
"24705","457","457"
"24706","457","457"
"24802","457","457"
"27581","457","457"
"27582","457","457"
"29312","457","457"
"29422","457","457"
"29423","457","457"
"29424","457","457"
"30585","457","457"
"32493","457","457"
"32494","457","457"
"34164","457","457"
"36175","457","457"
"37908","457","457"
"37909","457","457"
"37910","457","457"
"39261","457","457"
"39486","457","457"
"39487","457","457"
"39488","457","457"
"39489","457","457"
"39490","457","457"
"39491","457","457"
"39492","457","457"
"39493","457","457"
"39494","457","457"
"39495","457","457"
"39496","457","457"
"39929","457","457"
"39930","457","457"
"39931","457","457"
"39932","457","457"
"40092","457","457"
"40093","457","457"
"40094","457","457"
"40095","457","457"
"40096","457","457"
"40097","457","457"
"40098","457","457"
"41171","457","457"
"41172","457","457"
"41173","457","457"
"41174","457","457"
"41581","457","457"
"42135","457","457"
"42136","457","457"
"42210","457","457"
"42211","457","457"
"42545","457","457"
"43014","457","457"
"43015","457","457"
"43016","457","457"
"43862","457","457"
"45494","457","457"
"45495","457","457"
"45496","457","457"
"46079","457","457"
"46671","457","457"
"46672","457","457"
"46938","457","457"
"46939","457","457"
"46940","457","457"
"46941","457","457"
"47173","457","457"
"47174","457","457"
"47175","457","457"
"47176","457","457"
"47177","457","457"
"47693","457","457"
"47694","457","457"
"47695","457","457"
"47696","457","457"
"47697","457","457"
"47908","457","457"
"47909","457","457"
"48133","457","457"
"48134","457","457"
"48953","457","457"
"48954","457","457"
"48955","457","457"
"49503","457","457"
"49987","457","457"
"49988","457","457"
"49989","457","457"
"49990","457","457"
"49991","457","457"
"50326","457","457"
"50327","457","457"
"50328","457","457"
"50329","457","457"
"50330","457","457"
"50331","457","457"
"50332","457","457"
"51372","457","457"
"51373","457","457"
"51374","457","457"
"51375","457","457"
"51662","457","457"
"51663","457","457"
"51664","457","457"
"51665","457","457"
"51666","457","457"
"51667","457","457"
"51843","457","457"
"52248","457","457"
"52249","457","457"
"52250","457","457"
"52251","457","457"
"52493","457","457"
"52494","457","457"
"52899","457","457"
"53160","457","457"
"53161","457","457"
"53543","457","457"
"53544","457","457"
"53545","457","457"
"53546","457","457"
"53965","457","457"
"53966","457","457"
"53967","457","457"
"54236","457","457"
"54237","457","457"
"55104","457","457"
"12571","458","458"
"12573","458","458"
"13413","458","458"
"14175","458","458"
"19904","458","458"
"20549","458","458"
"35048","458","458"
"35227","458","458"
"35228","458","458"
"35728","458","458"
"35729","458","458"
"40698","458","458"
"41832","458","458"
"43642","458","458"
"45725","458","458"
"45726","458","458"
"45727","458","458"
"45728","458","458"
"45729","458","458"
"45730","458","458"
"45731","458","458"
"45732","458","458"
"45733","458","458"
"11809","459","459"
"11810","459","459"
"11811","459","459"
"11812","459","459"
"15766","459","459"
"15767","459","459"
"15768","459","459"
"16293","459","459"
"16451","459","459"
"16544","459","459"
"16545","459","459"
"16772","459","459"
"17356","459","459"
"18156","459","459"
"19880","459","459"
"20858","459","459"
"20859","459","459"
"20860","459","459"
"20861","459","459"
"20862","459","459"
"21129","459","459"
"21965","459","459"
"25217","459","459"
"12280","460","460"
"12281","460","460"
"12282","460","460"
"12283","460","460"
"12284","460","460"
"12285","460","460"
"12286","460","460"
"22982","460","460"
"22983","460","460"
"22984","460","460"
"22985","460","460"
"24529","460","460"
"24530","460","460"
"24531","460","460"
"24532","460","460"
"25018","460","460"
"25019","460","460"
"27121","460","460"
"27122","460","460"
"27123","460","460"
"29931","460","460"
"30303","460","460"
"30304","460","460"
"30305","460","460"
"30306","460","460"
"30696","460","460"
"31001","460","460"
"31002","460","460"
"31369","460","460"
"31370","460","460"
"31371","460","460"
"31372","460","460"
"32862","460","460"
"33807","460","460"
"33808","460","460"
"33809","460","460"
"34243","460","460"
"35014","460","460"
"35015","460","460"
"35016","460","460"
"37749","460","460"
